time_s,true_x_m,true_y_m,estimated_x_m,estimated_y_m,position_error_m,nlos_anchor_count
0.000000,5.000000,25.000000,4.656470,25.363237,0.499954,3
0.500000,5.000000,24.500000,5.171281,25.131428,0.654247,3
1.000000,5.000000,24.000000,5.443895,24.238122,0.503730,3
1.500000,5.000000,23.500000,5.490543,23.812846,0.581812,3
2.000000,5.000000,23.000000,5.363000,22.879244,0.382558,3
2.500000,5.000000,22.500000,5.626631,22.533224,0.627511,3
3.000000,5.000000,22.000000,6.425610,22.318037,1.460655,3
3.500000,5.000000,21.500000,6.216968,22.209864,1.408871,3
4.000000,5.000000,21.000000,5.963093,21.505478,1.087683,3
4.500000,5.000000,20.500000,5.177199,20.752334,0.308337,3
5.000000,5.000000,20.000000,5.246565,20.662467,0.706864,3
5.500000,5.000000,19.500000,5.496021,20.600786,1.207380,3
6.000000,5.000000,19.000000,5.236909,19.576826,0.623581,3
6.500000,5.494975,18.929289,5.356457,19.254979,0.353922,3
7.000000,5.989949,18.858579,5.420086,18.762268,0.577945,3
7.500000,6.484924,18.787868,5.375017,18.200574,1.255710,4
8.000000,6.979899,18.717157,6.423263,18.103837,0.828255,4
8.500000,7.474874,18.646447,7.127945,17.826837,0.890011,4
9.000000,7.969848,18.575736,7.469874,17.889871,0.848755,4
9.500000,8.464823,18.505025,7.313075,17.643287,1.438442,4
10.000000,8.959798,18.434315,8.486804,18.076671,0.592986,4
10.500000,9.454773,18.363604,9.294838,18.498341,0.209125,4
11.000000,9.949747,18.292893,9.648496,18.616442,0.442082,4
11.500000,10.444722,18.222183,10.304539,19.223498,1.011080,4
12.000000,10.939697,18.151472,10.251397,19.045322,1.128151,4
12.500000,11.434672,18.080761,10.893383,19.075493,1.132469,4
13.000000,11.929646,18.010051,11.867406,19.251178,1.242687,4
13.500000,12.429646,18.009634,12.203525,18.394138,0.446065,4
14.000000,12.929646,18.009218,12.488971,18.530742,0.682775,4
14.500000,13.429646,18.008802,13.642621,18.944688,0.959814,4
15.000000,13.929646,18.008385,13.966885,18.276168,0.270360,4
15.500000,14.429646,18.007969,14.727100,18.514206,0.587159,4
16.000000,14.929645,18.007553,15.336264,18.079118,0.412869,4
16.500000,15.429645,18.007136,15.893742,17.677803,0.569075,4
17.000000,15.929645,18.006720,16.559534,16.949075,1.231005,4
17.500000,16.429645,18.006304,17.017702,17.387705,0.853508,4
18.000000,16.929645,18.005887,17.225684,17.780396,0.372136,4
18.500000,17.429645,18.005471,17.777008,17.201274,0.876011,4
19.000000,17.929644,18.005055,17.404631,17.129717,1.020713,4
19.500000,18.429644,18.004638,17.899600,17.256843,0.916594,4
20.000000,18.929644,18.004222,18.106892,17.080201,1.237229,4
20.500000,19.429644,18.003806,18.884368,17.337574,0.860924,4
21.000000,19.929644,18.003389,19.945129,17.548641,0.455012,4
21.500000,20.429644,18.002973,20.059979,17.989608,0.369906,4
22.000000,20.929643,18.002557,20.819386,18.775144,0.780415,4
22.500000,21.429643,18.002140,21.505887,17.958768,0.087717,4
23.000000,21.929643,18.001724,21.523136,17.578733,0.586660,4
23.500000,22.429643,18.001308,22.797412,17.587411,0.553683,4
24.000000,22.929643,18.000891,23.806864,17.901505,0.882833,4
24.500000,23.429642,18.000475,23.674831,17.691012,0.394822,3
25.000000,23.929642,18.000059,24.403682,18.400756,0.620703,3
25.500000,24.429642,18.000051,24.824313,18.087851,0.404319,3
26.000000,24.929642,18.000044,25.115397,17.997131,0.185778,3
26.500000,25.429642,18.000037,25.812169,18.318825,0.497948,3
27.000000,25.929642,18.000030,25.757421,18.419548,0.453493,3
27.500000,26.429642,18.000023,26.082703,18.464675,0.579887,3
28.000000,26.929642,18.000015,27.147773,17.892628,0.243132,3
28.500000,27.429642,18.000008,27.749469,18.265570,0.415707,3
29.000000,27.929642,18.000001,27.678817,18.249944,0.354097,3
29.500000,28.429642,18.000001,28.485337,18.435349,0.438896,3
30.000000,28.929642,18.000001,28.920898,18.769407,0.769456,3
30.500000,29.429642,18.000001,28.915047,17.847226,0.536794,3
31.000000,29.929642,18.000001,29.389905,17.713123,0.611241,3
31.500000,30.429642,18.000001,30.166166,17.889203,0.285825,3
32.000000,30.929642,18.000001,30.533980,18.020004,0.396168,3
32.500000,31.429642,18.000001,31.130967,17.894452,0.316776,3
33.000000,31.929642,18.000001,31.827096,18.069558,0.123911,3
33.500000,32.429642,18.000001,32.154126,17.765105,0.362056,3
34.000000,32.929642,18.000001,32.963232,17.449679,0.551346,3
34.500000,33.429642,18.000001,32.936743,17.362876,0.805529,2
35.000000,33.929642,18.000001,33.087289,17.273226,1.112547,2
35.500000,34.429642,18.000000,33.766680,17.258225,0.994862,2
36.000000,34.929642,18.000000,33.960563,16.812109,1.533037,2
36.500000,35.429642,18.000000,35.078404,17.096906,0.968993,2
37.000000,35.929642,18.000000,35.670240,17.717972,0.383184,2
37.500000,36.429642,18.000000,36.635047,18.060827,0.214222,2
38.000000,36.929642,18.000000,37.138725,18.083830,0.225262,2
38.500000,37.429642,18.000000,37.724807,18.471823,0.556542,2
39.000000,37.929642,18.000000,38.278717,18.465617,0.581939,2
39.500000,38.429642,18.000000,38.759595,18.187731,0.379620,2
40.000000,38.929642,18.000000,39.612306,18.336813,0.761231,2
40.500000,39.429642,18.000000,40.414733,18.253929,1.017292,2
41.000000,39.929642,18.000000,41.202198,18.342276,1.317782,2
41.500000,40.197307,17.577679,40.913430,18.087760,0.879213,2
42.000000,40.464972,17.155357,41.540556,17.684874,1.198861,2
42.500000,40.732638,16.733036,41.750486,17.121465,1.089446,2
43.000000,41.000303,16.310714,41.111416,16.744670,0.447955,2
43.500000,41.267968,15.888393,41.578817,16.387910,0.588341,2
44.000000,41.535633,15.466071,42.022386,16.015471,0.734008,2
44.500000,41.803298,15.043750,42.440821,15.739648,0.943774,2
45.000000,42.070963,14.621429,42.315606,15.131151,0.565391,2
45.500000,42.338628,14.199107,42.839890,14.670691,0.688226,2
46.000000,42.606293,13.776786,42.568696,13.947597,0.174900,2
46.500000,42.873958,13.354464,42.313615,13.184816,0.585461,2
47.000000,43.141623,12.932143,42.150010,12.617784,1.040250,2
47.500000,43.409289,12.509821,42.670806,12.243643,0.784989,2
48.000000,43.676954,12.087500,43.283666,11.962786,0.412588,2
48.500000,43.944619,11.665178,44.471250,11.810877,0.546414,2
49.000000,44.212284,11.242857,45.119688,11.643024,0.991723,2
49.500000,44.479949,10.820536,45.049006,11.009141,0.599498,2
50.000000,44.747614,10.398214,44.312294,10.394380,0.435337,2
50.500000,45.000000,10.000000,44.676346,10.035208,0.325564,2
51.000000,45.000000,10.000000,45.591009,9.746995,0.642887,2
51.500000,45.000000,10.000000,45.854748,9.573859,0.955087,2
52.000000,45.000000,10.000000,45.659212,9.552603,0.796696,2
52.500000,45.000000,10.000000,44.626851,9.294474,0.798128,2
53.000000,45.000000,10.000000,44.927052,9.377815,0.626447,2
53.500000,45.000000,10.000000,45.070685,9.388728,0.615345,2
54.000000,45.000000,10.000000,44.653730,9.470010,0.633081,2
54.500000,45.000000,10.000000,45.474957,9.874061,0.491370,2
55.000000,45.000000,10.000000,43.933298,9.456446,1.197207,2
55.500000,45.000000,10.000000,43.923542,9.535693,1.172324,2
56.000000,45.000000,10.000000,44.594019,9.641162,0.541835,2
56.500000,45.000000,10.000000,44.765311,9.864943,0.270775,2
57.000000,45.000000,10.000000,45.570887,10.115176,0.582390,2
57.500000,45.000000,10.000000,45.570578,10.112921,0.581645,2
58.000000,45.000000,10.000000,44.633090,9.763741,0.436396,2
58.500000,45.000000,10.000000,43.977403,9.696248,1.066757,2
59.000000,45.000000,10.000000,44.234824,9.737858,0.808834,2
59.500000,45.000000,10.000000,44.344793,9.680523,0.728946,2
60.000000,45.000000,10.000000,45.043536,10.045724,0.063135,2
60.500000,45.000000,10.000000,44.506789,9.798628,0.532736,2
61.000000,45.000000,10.000000,44.995670,10.008389,0.009441,2
61.500000,45.000000,10.000000,45.354281,9.974323,0.355211,2
62.000000,45.000000,10.000000,45.253583,10.017679,0.254199,2
62.500000,45.000000,10.000000,45.483119,9.987656,0.483277,2
63.000000,45.000000,10.000000,45.640343,10.018799,0.640619,2
63.500000,45.000000,10.000000,45.561188,10.178475,0.588885,2
64.000000,45.000000,10.000000,45.182250,10.082825,0.200187,2
64.500000,45.000000,10.000000,44.552269,9.958233,0.449675,2
65.000000,45.000000,10.000000,45.096930,9.885010,0.150393,2
65.500000,45.000000,10.000000,46.025098,10.345640,1.081800,2
66.000000,45.000000,10.000000,45.746265,10.237674,0.783199,2
