time_s,true_x_m,true_y_m,estimated_x_m,estimated_y_m,position_error_m,nlos_anchor_count
0.000000,4.000000,4.000000,3.929704,4.169952,0.183916,2
0.200000,4.209952,4.117449,4.280099,4.126072,0.070675,2
0.400000,4.419815,4.242582,4.566333,4.219657,0.148300,2
0.600000,4.629567,4.375618,4.744408,4.292678,0.141660,2
0.800000,4.839208,4.516759,4.989920,4.432511,0.172662,2
1.000000,5.048768,4.666184,5.181925,4.607024,0.145707,2
1.200000,5.258319,4.824048,5.254062,4.833171,0.010068,2
1.400000,5.467972,4.990480,5.432158,4.960309,0.046830,2
1.600000,5.677889,5.165583,5.614436,5.107753,0.085852,2
1.800000,5.888282,5.349426,5.884417,5.273710,0.075814,2
2.000000,6.099418,5.542049,6.054690,5.445436,0.106464,2
2.200000,6.311619,5.743458,6.237100,5.692059,0.090526,2
2.400000,6.525263,5.953625,6.493354,5.911861,0.052559,2
2.600000,6.740782,6.172487,6.768386,6.172571,0.027604,2
2.800000,6.958659,6.399945,6.996450,6.449433,0.062267,4
3.000000,7.179425,6.635864,7.230182,6.683534,0.069632,4
3.200000,7.403654,6.880074,7.393155,6.923320,0.044502,4
3.400000,7.631956,7.132369,7.646291,7.114445,0.022952,4
3.600000,7.864971,7.392510,7.804281,7.276360,0.131050,4
3.800000,8.103361,7.660222,8.165232,7.462058,0.207598,6
4.000000,8.342541,7.929281,8.285624,7.659981,0.275249,6
4.200000,8.582031,8.198065,8.487583,7.850229,0.360431,6
4.400000,8.822364,8.466095,8.857013,8.043571,0.423942,6
4.600000,9.064059,8.732898,9.093146,8.303608,0.430274,6
4.800000,9.307609,8.998008,9.362184,8.642537,0.359635,6
5.000000,9.553478,9.260968,9.794054,9.074399,0.304441,6
5.200000,9.802090,9.521338,10.021931,9.314048,0.302157,6
5.400000,10.053824,9.778690,10.629804,9.773597,0.576003,6
5.600000,10.309010,10.032618,10.948495,10.150218,0.650207,4
5.800000,10.567928,10.282742,11.150536,10.323353,0.584022,4
6.000000,10.830802,10.528704,11.324696,10.332562,0.531416,4
6.200000,11.097804,10.770178,11.475496,10.726612,0.380197,4
6.400000,11.369053,11.006872,11.858209,11.055913,0.491608,3
6.600000,11.644620,11.238524,12.011874,11.147658,0.378328,4
6.800000,11.924529,11.464911,12.196416,11.319722,0.308225,4
7.000000,12.208762,11.685844,12.432594,11.623447,0.232366,3
7.200000,12.497266,11.901171,12.431645,11.780299,0.137536,2
7.400000,12.789953,12.110776,12.745713,12.212792,0.111196,2
7.600000,13.086712,12.314575,13.157544,12.597261,0.291425,2
7.800000,13.387409,12.512518,13.432489,12.816666,0.307470,2
8.000000,13.691894,12.704582,13.766617,13.067208,0.370245,2
8.200000,14.000006,12.890774,14.009974,13.259897,0.369258,2
8.400000,14.311575,13.071119,14.335799,13.494334,0.423907,2
8.600000,14.626429,13.245668,14.633919,13.742098,0.496487,2
8.800000,14.944394,13.414483,14.981847,13.943407,0.530249,2
9.000000,15.265297,13.577642,15.346909,14.163637,0.591651,2
9.200000,15.588971,13.735233,15.380394,14.090115,0.411637,2
9.400000,15.915253,13.887352,15.772083,14.276798,0.414929,2
9.600000,16.243987,14.034096,15.814512,14.124280,0.438842,2
9.800000,16.575024,14.175569,16.271144,14.412406,0.385273,3
10.000000,16.908224,14.311871,16.784804,14.692776,0.400401,3
10.200000,17.243453,14.443102,17.214737,14.770629,0.328784,3
10.400000,17.580587,14.569358,17.563589,14.948383,0.379406,3
10.600000,17.919509,14.690732,18.051446,15.269715,0.593825,3
10.800000,18.260111,14.807310,18.518274,15.439059,0.682463,4
11.000000,18.602290,14.919174,18.566229,15.371025,0.453288,4
11.200000,18.945951,15.026398,19.147137,15.471255,0.488236,4
11.400000,19.290873,15.129012,19.492650,15.638040,0.547561,4
11.600000,19.636840,15.227043,19.880344,15.824532,0.645203,4
11.800000,19.983685,15.320525,20.419441,16.038963,0.840260,4
12.000000,20.331291,15.409503,20.514983,16.136653,0.749994,4
12.200000,20.679584,15.494024,21.034606,16.484119,1.051822,4
12.400000,21.028529,15.574138,21.180020,16.201626,0.645516,4
12.600000,21.378122,15.649896,21.208637,16.184369,0.560702,4
12.800000,21.728385,15.721344,21.498412,16.433068,0.747956,4
13.000000,22.079357,15.788524,22.070726,16.365879,0.577420,4
13.200000,22.431089,15.851471,22.433767,16.131114,0.279657,4
13.400000,22.783629,15.910210,22.867720,16.169046,0.272153,4
13.600000,23.137023,15.964757,23.526091,16.128476,0.422111,4
13.800000,23.491298,16.015112,23.750089,16.149332,0.291526,4
14.000000,23.846461,16.061264,23.679242,16.071672,0.167542,4
14.200000,24.202486,16.103185,24.053131,16.203605,0.179976,4
14.400000,24.559313,16.140830,24.108611,16.406108,0.522976,4
14.600000,24.916837,16.174141,24.545551,16.490260,0.487631,4
14.800000,25.274906,16.203040,24.782421,16.550852,0.602921,4
15.000000,25.633314,16.227431,25.314613,16.751375,0.613260,4
15.200000,25.991802,16.247203,26.009603,16.748188,0.501301,4
15.400000,26.350053,16.262230,26.371990,16.855405,0.593581,4
15.600000,26.707696,16.272366,26.407870,16.848684,0.649645,4
15.800000,27.064299,16.277456,26.761564,16.873932,0.668904,4
16.000000,27.419379,16.277327,27.335031,16.937269,0.665310,4
16.200000,27.772403,16.271799,27.677880,16.957768,0.692451,4
16.400000,28.122791,16.260678,28.216150,16.735652,0.484062,4
16.600000,28.469920,16.243765,28.680786,16.680264,0.484764,4
16.800000,28.813138,16.220856,29.105458,16.572247,0.457085,4
17.000000,29.151764,16.191742,29.274601,16.283790,0.153499,3
17.200000,29.485101,16.156214,29.357197,16.274332,0.174101,3
17.400000,29.812440,16.114068,29.848231,16.313900,0.203012,3
17.600000,30.133076,16.065100,30.218091,16.118949,0.100635,3
17.800000,30.446313,16.009116,30.553041,16.050803,0.114580,3
18.000000,30.751474,15.945935,31.118851,15.783843,0.401547,3
18.200000,31.047912,15.875384,31.318719,15.697549,0.323978,3
18.400000,31.335018,15.797309,31.516470,15.723909,0.195735,3
18.600000,31.612232,15.711574,32.134729,15.738422,0.523186,3
18.800000,31.879047,15.618063,32.324897,15.768584,0.470573,3
19.000000,32.135020,15.516685,32.417033,15.564586,0.286052,3
19.200000,32.379776,15.407372,32.462496,15.352927,0.099030,3
19.400000,32.613015,15.290085,32.824064,15.338514,0.216534,3
