time_s,true_x_m,true_y_m,estimated_x_m,estimated_y_m,position_error_m,nlos_anchor_count
0.000000,5.000000,25.000000,4.696690,25.402770,0.504203,3
0.500000,5.000000,24.500000,5.192353,25.127364,0.656190,3
1.000000,5.000000,24.000000,5.406811,24.205226,0.455645,3
1.500000,5.000000,23.500000,5.474593,23.765122,0.543625,3
2.000000,5.000000,23.000000,5.312195,22.839356,0.351101,3
2.500000,5.000000,22.500000,5.555440,22.469093,0.556299,3
3.000000,5.000000,22.000000,6.357349,22.150668,1.365686,3
3.500000,5.000000,21.500000,6.179601,22.071546,1.310773,3
4.000000,5.000000,21.000000,5.898474,21.403283,0.984832,3
4.500000,5.000000,20.500000,5.158983,20.740156,0.288011,3
5.000000,5.000000,20.000000,5.238403,20.656223,0.698187,3
5.500000,5.000000,19.500000,5.497607,20.575704,1.185222,3
6.000000,5.000000,19.000000,5.213916,19.577748,0.616078,3
6.500000,5.000000,18.500000,5.171842,19.080039,0.604959,3
7.000000,5.000000,18.000000,4.911940,18.310899,0.323130,3
7.500000,5.000000,17.500000,4.454031,17.475887,0.546501,4
8.000000,5.000000,17.000000,4.970185,16.886024,0.117811,4
8.500000,5.000000,16.500000,5.098716,16.110418,0.401894,4
9.000000,5.000000,16.000000,4.915751,15.710122,0.301872,4
9.500000,5.000000,15.500000,4.204197,15.119534,0.882075,4
10.000000,5.000000,15.000000,4.850833,14.921177,0.168712,4
10.500000,5.000000,15.000000,5.207898,14.899612,0.230867,4
11.000000,5.000000,15.000000,5.087490,14.843297,0.179473,4
11.500000,5.000000,15.000000,5.337723,15.307098,0.456471,4
12.000000,5.000000,15.000000,4.785925,15.253717,0.331965,4
12.500000,5.000000,15.000000,4.869679,15.327585,0.352556,4
13.000000,5.000000,15.000000,5.314383,15.485032,0.578008,4
13.500000,5.000000,15.000000,5.039596,14.769353,0.234022,4
14.000000,5.000000,15.000000,4.831884,15.063720,0.179786,4
14.500000,5.000000,15.000000,5.438517,15.413081,0.602439,4
15.000000,5.000000,15.000000,5.169097,14.868988,0.213911,4
15.500000,5.494468,15.074170,5.635829,15.155508,0.163091,4
16.000000,5.988936,15.148340,5.997026,14.844495,0.303953,4
16.500000,6.483405,15.222511,6.379998,14.807855,0.427355,3
17.000000,6.977873,15.296681,6.902585,14.469013,0.831085,3
17.500000,7.472341,15.370851,7.499178,14.835780,0.535744,3
18.000000,7.966809,15.445021,7.894687,15.027971,0.423241,3
18.500000,8.461277,15.519192,8.419406,14.734747,0.785561,4
19.000000,8.955745,15.593362,8.118048,14.967459,1.045702,4
19.500000,9.450214,15.667532,8.675517,15.161420,0.925367,4
